,name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,element_type,start_price,end_price
454,bobby clark,0,0,5,86,0,5.3,11.6,19.0,0,7,3.6,0,0,0,0.0,mid,4.5,4.4
455,ben doak,0,0,1,13,0,0.8,0.2,0.0,0,3,0.1,0,0,0,0.0,mid,4.5,4.3
456,james mcconnell,0,0,3,3,0,0.4,1.0,0.0,0,8,0.1,0,0,0,0.0,mid,4.5,4.4
457,wataru endo,1,0,47,1714,16,269.5,281.6,53.0,0,250,60.1,6,0,10,0.1,mid,5.5,5.4
458,ryan gravenberch,1,0,45,1110,17,229.4,187.0,198.0,3,176,61.5,3,0,0,0.1,mid,5.0,5.0
459,luke chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
460,callum scanlon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,3.9
461,treymaurice nyoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
462,marcelo de araújo pitaluga filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,gk,4.0,4.0
463,conor bradley,1,3,50,752,7,215.8,230.4,160.0,7,211,60.6,3,0,2,2.1,def,4.0,4.1
464,owen beck,0,0,1,7,0,0.3,5.0,0.0,0,2,0.5,0,0,0,0.0,def,4.5,4.5
465,kaide gordon,0,0,1,1,0,0.3,0.2,2.0,0,3,0.3,0,0,0,0.0,mid,4.5,4.5
466,lewis koumas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,fwd,4.5,4.5
467,fabian mrozek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,gk,4.0,4.0
468,jayden danns,0,0,1,7,0,3.7,0.0,0.0,0,1,0.2,0,0,1,0.0,fwd,4.5,4.3
469,amara nallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
470,albert sambi lokonga,1,3,47,1304,31,154.9,289.8,56.0,4,231,49.9,2,0,4,0.0,mid,5.0,4.9
471,marvelous nakamba,0,0,21,1131,24,102.8,146.4,14.0,0,131,26.5,0,0,5,0.4,mid,4.5,4.3
472,elijah adebayo,10,1,94,1405,36,177.0,413.6,527.0,9,288,111.8,2,0,1,1.0,fwd,5.0,4.8
473,mads juel andersen,1,0,15,397,6,1.8,126.8,27.0,1,75,15.6,0,0,1,0.5,def,4.0,3.8
474,amari'i bell,0,0,35,1720,41,119.6,358.2,50.0,3,263,52.7,2,0,0,2.2,def,4.0,3.8
475,luke berry,2,1,31,309,8,29.7,112.6,117.0,0,94,25.6,0,0,1,0.0,mid,5.0,4.6
476,reece burke,0,4,40,1659,37,172.4,406.4,131.0,2,260,70.9,1,0,5,0.2,def,4.0,4.0
477,allan campbell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,5.0,4.9
478,jordan clark,1,1,44,1297,41,187.5,198.8,177.0,3,156,56.5,1,0,4,0.0,mid,5.0,4.8
479,alfie doughty,2,10,101,2923,74,1126.0,690.4,318.0,11,577,213.3,2,0,5,6.2,def,4.5,4.3
480,luke freeman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,5.0,4.9
481,matt macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,gk,4.0,4.0
482,john mcatee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,fwd,4.5,4.5
483,carlos mendes gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
484,carlton morris,11,6,146,2859,72,305.6,620.2,908.0,18,451,183.4,3,0,4,4.3,fwd,5.5,4.7
485,admiral muskwe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,fwd,4.5,4.5
486,chiedozie ogbene,4,4,84,1987,47,378.3,412.6,486.0,7,387,127.7,2,0,1,0.1,fwd,5.0,4.8
487,fred onyedinma,0,0,11,403,14,32.8,36.2,71.0,0,19,14.1,0,0,1,0.0,mid,5.0,5.0
488,gabriel osho,2,0,41,1846,47,37.9,448.6,103.0,1,286,59.0,2,0,3,0.1,def,4.5,4.4
489,aribim pepple,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,fwd,4.5,4.5
490,dion pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.4
491,dan potts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,def,4.0,3.9
492,glen rea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.4
493,james shea,0,0,1,14,0,0.0,11.0,0.0,0,8,1.1,0,0,0,0.1,gk,4.5,4.2
494,joe taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,fwd,4.5,4.5
495,elliot thorpe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
496,jack walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,gk,4.0,4.0
497,louie watson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,mid,4.5,4.4
498,cauley woodrow,1,1,33,406,11,127.1,127.0,103.0,3,118,35.8,0,0,2,0.6,fwd,4.5,4.3
499,teden mengi,1,0,42,2467,59,83.0,579.6,95.0,1,345,76.0,1,0,3,1.5,def,4.0,3.9
500,ryan giles,0,0,11,498,14,108.7,83.2,38.0,0,81,23.1,0,0,0,0.1,def,4.5,4.2
501,tom lockyer,1,1,23,1169,23,39.2,286.2,80.0,1,162,40.6,0,0,4,0.1,def,4.5,4.2
502,pelly ruddock mpanzu,0,0,35,1085,29,102.3,108.8,70.0,0,107,28.0,1,0,1,0.0,mid,5.0,4.6
503,tahith chong,4,2,78,1972,51,206.3,303.6,310.0,3,222,81.6,0,0,4,0.2,mid,5.0,4.4
504,issa kaboré,0,3,34,1727,39,253.0,326.6,62.0,3,236,64.0,0,0,7,1.9,def,4.0,4.0
505,thomas kaminski,0,0,86,3405,85,10.0,1116.6,0.0,3,642,112.2,2,0,3,0.7,gk,4.5,4.5
506,ross barkley,5,5,101,2616,66,622.8,687.4,379.0,4,498,168.7,2,0,6,0.9,mid,5.0,4.5
507,jacob brown,2,1,39,1013,26,116.4,162.6,249.0,3,115,52.0,1,0,4,0.1,fwd,5.0,4.9
508,aidan francis-clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
509,tim krul,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,gk,4.5,4.4
510,joseph johnson,0,0,0,75,5,0.9,1.0,0.0,0,5,0.2,0,0,1,0.0,def,4.0,4.0
511,andros townsend,1,4,61,1197,27,293.6,221.4,148.0,3,208,65.9,3,0,1,0.1,mid,5.0,5.0
512,jayden luker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
513,zack nelson,0,0,2,4,1,0.1,2.0,0.0,0,6,0.2,0,0,0,0.0,mid,4.5,4.5
514,daiki hashioka,0,0,4,592,21,51.9,101.4,8.0,0,72,16.2,0,0,0,0.0,def,4.0,4.0
515,axel piesold,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
516,dominic dos santos martins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
517,christian chigozie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
518,taylan harris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,fwd,4.5,4.5
519,manuel akanji,2,0,112,2512,23,298.7,536.4,137.0,8,560,97.4,11,1,2,5.6,def,5.0,5.0
520,nathan aké,2,3,99,2039,20,197.7,447.2,249.0,6,483,89.7,6,0,0,5.2,def,5.0,5.0
521,julián álvarez,11,11,158,2644,24,1005.2,737.0,992.0,17,662,273.3,12,0,2,15.4,fwd,6.5,6.4
522,bernardo veiga de carvalho e silva,6,9,141,2576,26,959.5,747.4,570.0,20,604,228.0,10,0,8,2.9,mid,6.5,6.2
523,oscar bobb,1,2,30,294,5,147.1,105.4,107.0,2,112,36.0,1,0,0,0.1,mid,4.5,4.4
524,joão cancelo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,def,6.0,5.8
525,scott carson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,gk,4.0,3.8
526,shea charles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
527,kevin de bruyne,4,10,98,1219,8,901.1,527.6,406.0,11,415,183.6,7,0,2,16.6,mid,10.5,10.6
528,rúben gato alves dias,0,0,88,2557,28,208.5,578.4,225.0,3,513,101.5,9,0,0,7.2,def,5.5,5.5
529,ederson santana de moraes,0,0,112,2785,27,10.0,551.8,0.0,5,569,56.0,11,0,5,13.1,gk,5.5,5.5
530,phil foden,19,8,230,2860,27,1157.8,1154.8,1172.0,31,866,348.8,14,0,2,43.3,mid,7.5,8.5
531,jack grealish,3,1,50,998,13,384.1,240.4,295.0,6,199,91.9,3,0,6,1.5,mid,7.5,7.2
532,erling haaland,27,8,217,2553,25,367.2,1094.6,1581.0,29,792,303.3,11,0,1,73.6,fwd,14.0,14.3
533,mateo kovačić,1,0,59,1539,14,365.9,265.0,129.0,2,316,76.0,9,0,4,0.3,mid,5.0,4.6
534,aymeric laporte,0,0,1,11,0,0.1,11.4,17.0,0,4,2.9,0,0,0,0.1,def,5.0,4.9
535,rico lewis,2,0,52,804,9,195.9,148.0,114.0,2,215,45.8,4,0,1,0.4,def,4.5,4.2
536,riyad mahrez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,7.5,7.5
537,stefan ortega moreno,0,0,22,632,7,0.0,171.2,0.0,2,114,17.3,1,0,0,2.3,gk,4.0,3.6
538,máximo perrone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.4
539,rodrigo hernandez,8,10,159,2931,26,894.8,1043.8,484.0,19,737,242.3,14,1,8,6.1,mid,5.5,5.6
540,sergio gómez,0,1,9,48,2,23.0,22.6,10.0,0,24,5.6,0,0,0,1.0,def,4.0,3.8
541,zack steffen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,gk,4.0,3.9
542,john stones,1,0,53,1061,9,128.4,188.4,70.0,3,239,38.7,5,0,2,3.1,def,5.5,5.3
543,kyle walker,0,5,123,2766,29,534.1,465.4,126.0,13,633,112.6,10,0,2,15.1,def,5.0,5.5
544,matheus luiz nunes,0,2,32,831,13,221.3,146.0,150.0,1,118,51.8,2,1,0,0.1,mid,5.0,4.7
545,joško gvardiol,4,2,123,2327,23,362.2,544.4,389.0,12,549,129.7,9,0,3,18.1,def,5.0,5.2
546,jérémy doku,3,10,98,1585,19,640.2,524.2,875.0,13,391,203.9,1,0,3,1.9,mid,6.5,6.4
547,mahamadou susoho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
548,micah hamilton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
549,jacob wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
550,mason mount,1,0,23,509,13,107.6,105.8,64.0,0,93,27.9,1,0,2,0.8,mid,7.0,6.8
551,alex telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.5,4.5
552,amad diallo,1,1,23,385,6,123.8,117.0,114.0,3,68,35.2,1,0,1,0.1,mid,4.5,4.4
553,antony matheus dos santos,1,1,47,1311,26,327.7,247.8,347.0,0,184,91.8,3,0,5,0.6,mid,7.0,6.8
554,bruno borges fernandes,10,9,166,3118,52,1663.0,1101.6,748.0,24,729,351.3,7,0,9,14.6,mid,8.5,8.5
555,brandon williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,def,4.0,4.0
556,eric bailly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,def,4.0,4.0
557,carlos henrique casimiro,1,3,58,1981,34,247.9,628.4,323.0,0,323,119.9,5,0,7,1.9,mid,5.5,5.3
558,diogo dalot teixeira,2,3,111,3174,55,590.8,738.6,212.0,13,662,154.4,8,1,4,7.4,def,5.0,5.2
559,christian eriksen,1,2,48,1134,27,400.5,255.4,93.0,4,248,75.0,2,0,1,0.4,mid,6.0,5.8
560,álvaro fernández carreras,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,def,4.0,4.0
561,frederico rodrigues de paula santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,5.0,5.0
562,alejandro garnacho,7,7,131,2564,39,616.8,527.2,1103.0,7,372,224.3,8,0,4,9.8,mid,5.0,5.0
563,hannibal mejbri,1,0,11,131,1,29.8,48.2,13.0,0,34,9.0,1,0,1,0.1,mid,4.5,4.3
564,tom heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,gk,4.0,3.9
565,victor lindelöf,1,1,62,1328,16,125.9,263.8,105.0,7,291,49.6,5,0,2,0.2,def,4.5,4.5
566,harry maguire,2,4,73,1650,29,90.9,493.4,192.0,6,351,77.7,4,0,3,1.3,def,4.5,4.3
567,kobbie mainoo,3,1,77,1927,31,256.7,413.4,134.0,8,327,80.6,7,0,3,0.9,mid,4.5,4.4
568,tyrell malacia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.5,4.3
569,anthony martial,1,1,25,439,6,85.0,67.2,97.0,2,73,24.5,1,0,0,0.3,fwd,6.5,6.4
570,lisandro martínez,0,1,15,643,12,45.7,144.4,4.0,0,134,19.4,1,0,3,2.1,def,5.0,4.7
571,scott mctominay,7,1,98,1891,30,179.5,539.4,492.0,5,307,121.3,7,0,2,0.8,mid,5.0,4.5
572,facundo pellistri rebollo,0,1,13,164,2,19.3,47.0,66.0,0,36,13.3,0,0,0,0.1,mid,4.5,4.2
573,raphaël varane,1,0,44,1370,23,35.3,356.2,85.0,2,273,47.7,3,0,2,2.1,def,5.0,4.9
574,marcus rashford,7,3,108,2264,37,358.6,453.2,672.0,0,330,148.3,7,0,2,9.5,mid,9.0,8.4
575,jadon sancho,0,0,3,76,1,14.8,9.8,12.0,0,11,3.6,0,0,0,0.4,mid,7.0,6.7
576,luke shaw,0,1,31,960,13,199.3,197.2,29.0,0,195,42.6,4,0,6,2.7,def,5.5,5.2
577,shola shoretire,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,fwd,4.5,4.4
578,donny van de beek,0,0,1,2,0,10.3,0.0,6.0,0,3,1.6,0,0,0,0.0,mid,5.0,4.7
579,aaron wan-bissaka,0,2,47,1778,34,196.5,397.8,60.0,5,323,65.5,3,0,4,2.0,def,4.5,4.4
580,andré onana,0,0,133,3420,58,33.2,1167.8,0.0,10,741,120.2,9,0,5,15.5,gk,5.0,5.0
581,rasmus højlund,10,2,112,2156,35,345.8,480.6,648.0,14,362,147.0,6,0,2,5.6,fwd,7.0,7.1
582,omari forson,0,1,7,67,2,23.6,24.2,4.0,0,23,5.2,0,0,0,0.0,mid,4.5,4.4
583,radek vítek,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,gk,4.0,4.0
584,daniel gore,0,0,1,1,0,0.0,3.0,0.0,0,5,0.3,0,0,0,0.0,mid,4.5,4.5
585,altay bayindir,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,gk,4.0,3.9
586,jonny evans,0,1,49,1389,24,81.2,330.8,21.0,3,293,43.6,4,0,2,0.6,def,4.0,4.0
587,sofyan amrabat,0,0,26,929,15,102.5,159.0,6.0,0,125,27.0,2,0,6,0.1,mid,5.0,5.0
588,joe hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,fwd,4.5,4.5
589,willy kambwala,0,0,5,325,10,2.4,53.8,0.0,0,48,5.5,0,0,1,0.1,def,4.0,3.9
590,rhys bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
591,toby collyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
592,habeeb ogunneye,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
593,dermot mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,gk,4.0,4.0
594,harry amass,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
595,ethan wheatley,0,0,3,13,0,0.0,2.0,0.0,0,6,0.2,0,0,0,0.0,fwd,4.5,4.5
596,louis jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
597,lewis hall,1,0,38,773,12,69.1,194.8,85.0,3,171,34.9,2,0,2,0.6,def,4.5,4.2
598,miguel almirón rejala,3,1,77,1930,40,369.7,299.8,434.0,4,277,110.1,5,0,2,2.7,mid,6.5,6.0
599,elliot anderson,0,2,42,1018,14,223.7,187.4,201.0,3,144,61.1,5,0,3,1.8,mid,4.5,4.2
600,harrison ashby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
601,sven botman,2,2,51,1375,29,62.9,386.8,104.0,4,298,55.5,3,0,2,4.3,def,4.5,4.5
602,bruno guimarães rodriguez moura,7,9,153,3264,60,948.7,968.4,489.0,15,691,241.0,10,0,8,3.3,mid,6.0,5.8
603,dan burn,2,2,97,2725,45,153.8,656.4,286.0,4,493,109.7,8,0,4,12.7,def,4.5,4.7
604,karl darlow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,gk,4.0,4.0
605,martin dubravka,0,0,75,1984,42,10.0,661.0,0.0,3,426,67.2,4,0,1,8.7,gk,4.0,4.3
606,ryan fraser,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,5.0,4.9
607,mark gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,gk,4.0,3.9
608,anthony gordon,11,16,183,2896,48,843.7,822.6,905.0,14,594,256.7,12,1,10,20.6,mid,5.5,6.4
609,isaac hayden,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.4
610,jeff hendrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.4
611,alexander isak,21,4,172,2253,41,362.5,877.4,1054.0,23,645,229.3,7,0,1,41.0,fwd,7.5,8.4
612,joelinton cássio apolinário de lira,2,1,45,1276,23,314.9,295.2,206.0,3,209,81.6,3,0,6,0.4,mid,6.0,5.8
613,emil krafth,0,0,33,909,15,145.4,164.2,28.0,1,187,33.8,3,0,2,0.1,def,4.5,4.4
614,garang kuol,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
615,jamaal lascelles,1,0,46,1077,15,35.4,233.0,69.0,3,212,33.8,5,0,4,1.9,def,4.0,3.7
616,jamal lewis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
617,sean longstaff,6,3,110,2742,50,357.1,550.0,479.0,3,418,138.8,10,0,7,0.4,mid,5.0,4.8
618,javier manquillo gaitán,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
619,jacob murphy,3,8,82,1184,21,453.4,377.8,270.0,4,312,110.0,5,0,1,0.2,mid,5.0,4.8
620,nick pope,0,0,57,1345,16,0.0,323.0,4.0,1,279,32.7,6,0,1,4.8,gk,5.5,5.3
621,matt ritchie,1,0,17,120,5,9.1,70.0,106.0,0,49,18.5,0,0,1,0.2,mid,4.5,4.3
622,allan saint-maximin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,6.0,6.0
623,fabian schär,4,3,123,3055,58,166.7,826.6,278.0,12,629,127.4,9,0,5,7.3,def,5.0,5.6
624,matt targett,0,0,2,77,4,11.9,9.2,0.0,0,15,2.2,0,0,1,0.1,def,4.5,4.2
625,sandro tonali,1,0,16,437,5,105.0,81.8,50.0,0,86,23.8,1,0,2,1.0,mid,5.5,5.2
626,kieran trippier,1,10,111,2235,43,1028.5,719.0,102.0,20,589,185.2,6,0,5,21.2,def,6.5,6.6
627,kell watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
628,joe willock,1,0,18,415,9,92.5,89.8,106.0,0,60,28.8,1,0,0,0.1,mid,5.5,5.3
629,callum wilson,9,1,69,981,15,110.3,366.2,563.0,4,246,103.2,6,0,3,3.0,fwd,8.0,7.8
630,loris karius,0,0,1,90,4,0.0,31.8,0.0,0,17,3.2,0,0,0,0.2,gk,4.0,3.9
631,paul dummett,0,0,5,18,1,1.1,5.2,4.0,0,10,0.5,0,0,0,0.3,def,4.0,3.9
632,harvey barnes,5,3,64,788,10,181.5,279.2,334.0,3,205,79.5,2,0,2,1.2,mid,6.5,6.2
633,tino livramento,1,0,45,1302,27,193.9,292.0,96.0,4,253,58.4,2,0,1,1.1,def,4.5,4.0
634,alex murphy,0,0,2,11,0,1.0,2.6,0.0,0,6,0.3,0,0,0,0.4,def,4.0,3.9
635,lewis miley,1,3,44,1203,29,192.8,237.4,136.0,1,232,56.7,1,0,1,0.1,mid,4.5,4.5
636,amadou diallo,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,mid,4.5,4.5
637,ben parkinson,0,0,1,24,1,0.0,2.0,0.0,0,2,0.2,0,0,0,0.0,fwd,4.5,4.5
638,michael ndiweni,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,fwd,4.5,4.4
639,joe white,0,0,3,12,0,1.1,0.8,0.0,0,9,0.1,0,0,1,0.0,mid,4.5,4.5
640,travis hernes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
641,nuno varela tavares,0,0,11,454,9,48.8,61.8,28.0,0,69,13.8,1,0,2,0.2,def,4.0,4.0
642,matt turner,0,0,41,1530,28,0.0,379.6,0.0,0,278,37.9,2,0,2,8.6,gk,4.0,3.7
643,callum hudson-odoi,8,2,109,1846,41,514.2,489.0,444.0,14,371,145.0,2,0,0,0.8,mid,5.0,4.7
644,anthony elanga,5,9,119,2424,47,441.6,536.4,618.0,5,386,159.2,2,0,1,1.1,mid,5.0,4.9
645,brandon aguilera zamora,0,0,1,4,0,1.6,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
646,harry arter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,mid,4.5,4.3
647,serge aurier,0,2,27,831,15,84.8,187.6,45.0,3,137,31.8,1,0,2,0.6,def,4.5,4.5
648,taiwo awoniyi,6,3,67,1036,21,134.4,303.2,308.0,5,247,74.2,3,0,2,1.3,fwd,6.5,6.3
649,giulian biancone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,def,4.0,3.9
650,willy boly,2,1,58,1437,26,100.5,480.0,200.0,7,275,78.1,3,1,1,0.5,def,4.5,4.5
651,josh bowler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
652,steve cook,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.5,4.5
653,danilo dos santos de oliveira,2,2,65,1787,42,277.6,368.0,137.0,4,302,78.1,1,0,4,0.1,mid,5.5,5.3
654,emmanuel dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,fwd,5.0,4.8
655,mohamed dräger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
656,felipe augusto de almeida monteiro,0,0,7,372,10,23.2,61.2,18.0,0,59,10.3,1,0,4,0.0,def,4.5,4.4
657,remo freuler,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,5.0,4.9
658,morgan gibbs-white,5,12,142,3156,59,1155.2,703.2,495.0,13,563,235.6,5,0,9,2.1,mid,6.0,5.7
659,wayne hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,gk,4.0,3.9
660,ethan horvath,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,gk,4.5,4.3
661,cheikhou kouyaté,0,0,12,206,6,14.3,36.0,25.0,0,32,7.1,0,0,2,0.0,mid,5.0,4.8
662,richie laryea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.5,4.5
663,orel mangala,1,0,40,1562,31,108.7,208.0,44.0,0,186,36.0,3,0,6,0.0,mid,5.0,5.0
664,loïc mbe soh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.0,4.0
665,scott mckenna,0,0,12,416,6,32.4,89.0,17.0,1,64,13.8,1,0,0,0.1,def,4.5,4.4
666,alex mighten,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.4
667,moussa niakhaté,1,0,29,1456,36,51.7,316.6,55.0,1,238,42.3,1,1,3,0.1,def,4.5,4.5
668,lewis o'brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,5.0,4.9
669,braian ojeda rodríguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
670,jonathan panzo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,def,4.0,4.0
671,omar richards,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,def,4.5,4.4
672,gustavo henrique furtado scarpa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,4.5,4.5
673,jonjo shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,mid,5.0,4.8
674,sam surridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,fwd,4.5,4.5
675,harry toffolo,1,3,52,1452,29,268.4,355.0,171.0,3,263,79.3,2,0,3,0.1,def,4.5,4.4
676,hwang ui-jo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,fwd,4.5,4.4
677,neco williams,0,1,39,1630,33,195.2,393.4,139.0,2,224,72.8,1,0,4,0.2,def,4.5,4.3
678,chris wood,14,1,131,1801,34,281.1,598.2,795.0,22,456,167.4,2,0,0,1.7,fwd,5.0,4.7
679,joe worrall,0,0,13,438,9,22.1,90.0,18.0,3,74,13.0,1,1,0,0.1,def,4.5,4.3
680,ryan yates,1,1,59,1979,38,133.8,330.4,258.0,1,235,72.1,1,0,6,0.0,mid,5.0,4.8
681,olu aina,1,1,45,1690,39,181.7,312.0,49.0,2,289,54.4,2,0,3,0.3,def,4.5,4.5
682,george shelvey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,gk,4.0,3.9
